temp_bin,height_bin,count
"(-0.001, 5.0]","(200.0, 400.0]",5
"(-0.001, 5.0]","(400.0, 2000.0]",4079
"(5.0, 10.0]","(0.0, 50.0]",308
"(5.0, 10.0]","(50.0, 100.0]",275
"(5.0, 10.0]","(100.0, 200.0]",420
"(5.0, 10.0]","(200.0, 400.0]",1263
"(5.0, 10.0]","(400.0, 2000.0]",13278
"(10.0, 15.0]","(0.0, 50.0]",19487
"(10.0, 15.0]","(50.0, 100.0]",10064
"(10.0, 15.0]","(100.0, 200.0]",13622
"(10.0, 15.0]","(200.0, 400.0]",15288
"(10.0, 15.0]","(400.0, 2000.0]",24807
"(15.0, 20.0]","(0.0, 50.0]",53392
"(15.0, 20.0]","(50.0, 100.0]",21421
"(15.0, 20.0]","(100.0, 200.0]",24715
"(15.0, 20.0]","(200.0, 400.0]",23119
"(15.0, 20.0]","(400.0, 2000.0]",26937
"(20.0, 25.0]","(0.0, 50.0]",63738
"(20.0, 25.0]","(50.0, 100.0]",19631
"(20.0, 25.0]","(100.0, 200.0]",22960
"(20.0, 25.0]","(200.0, 400.0]",24482
"(20.0, 25.0]","(400.0, 2000.0]",23623
"(25.0, 30.0]","(0.0, 50.0]",56805
"(25.0, 30.0]","(50.0, 100.0]",13399
"(25.0, 30.0]","(100.0, 200.0]",21242
"(25.0, 30.0]","(200.0, 400.0]",26070
"(25.0, 30.0]","(400.0, 2000.0]",17226
"(30.0, 35.0]","(0.0, 50.0]",60693
"(30.0, 35.0]","(50.0, 100.0]",6997
"(30.0, 35.0]","(100.0, 200.0]",22141
"(30.0, 35.0]","(200.0, 400.0]",24652
"(30.0, 35.0]","(400.0, 2000.0]",10598
"(35.0, 40.0]","(0.0, 50.0]",17045
"(35.0, 40.0]","(50.0, 100.0]",2952
"(35.0, 40.0]","(100.0, 200.0]",14821
"(35.0, 40.0]","(200.0, 400.0]",16307
"(35.0, 40.0]","(400.0, 2000.0]",5257
